Voltage in [V],Amperage in [A],Error on the voltage,Error on the Amperage
2.543010752688172,0.00010752688172043011,0.01609315005064037,2.4921894005829836e-05
2.5569892473118276,0.00011241446725317693,0.005482816681282455,6.912089747669087e-06
2.550537634408602,0.0001270772238514174,0.031201329308702935,1.8287670512091602e-05
2.5698924731182795,0.00011730205278592375,0.008046575025320146,3.16751744790218e-05
2.5698924731182795,0.00016617790811339198,0.005482816681282513,3.84848869697547e-05
2.573118279569892,0.00017595307917888563,0.007603298722435883,3.591627188831639e-05
2.582795698924731,0.00015151515151515152,0.010644618211410417,6.912089747669087e-06
2.5763440860215048,0.0001466275659824047,0.006628402153730081,2.3944181258877587e-05
2.5817204301075267,0.00015640273704789834,0.0015206597444871767,1.8287670512091592e-05
2.580645161290322,0.00015640273704789834,0.006968538385384762,6.912089747669087e-06
2.5838709677419356,0.00015151515151515152,0.006968538385384762,4.204460052318e-05
2.5817204301075267,0.00017595307917888563,0.007603298722435988,1.1972090629438809e-05
2.5924731182795697,0.00020039100684261975,0.005482816681282513,6.9120897476690735e-06
2.590322580645161,0.0002101661779081134,0.0,1.8287670512091592e-05
2.5849462365591394,0.00020527859237536657,0.0269032172111758,1.1972090629438787e-05
2.5892473118279566,0.00022482893450635386,0.017136965000547576,2.7648358990676348e-05
2.5978494623655912,0.00023949169110459433,0.005482816681282455,1.3824179495338174e-05
2.5849462365591394,0.000249266862170088,0.014506169422830213,2.3944181258877597e-05
2.5924731182795697,0.00024437927663734115,0.020458384505849744,1.8287670512091602e-05
2.594623655913978,0.0003470185728250244,0.017537103688494718,0.0001387592332998865
2.5978494623655912,0.000249266862170088,0.0040232875126601725,1.1972090629438799e-05
2.5956989247311824,0.0002883675464320625,0.003041319488974458,1.8287670512091582e-05
2.5870967741935478,0.0002785923753665689,0.029682094068477802,1.1972090629438799e-05
2.5817204301075267,0.00030303030303030303,0.019414483962653627,1.3824179495338174e-05
2.598924731182795,0.0002541544477028348,0.019414483962653627,4.838462823368357e-05
2.6139784946236557,0.00024437927663734115,0.027414083406413,5.398514671157018e-05
2.6086021505376342,0.000303030303030303,0.008466675133346285,6.912089747669061e-06
2.6021505376344085,0.0003128054740957966,0.008046575025320385,6.912089747669112e-06
2.6096774193548384,0.0002590420332355816,0.0069685383853849,7.603298722435995e-05
2.618279569892473,0.00035190615835777126,0.01244713645461341,1.1972090629438799e-05
2.57741935483871,0.0003616813294232649,0.018247916933846437,1.3824179495338223e-05
2.6021505376344085,0.00048387096774193543,0.0054828166812826,0.0001456467685801695
2.5978494623655912,0.00037145650048875855,0.026382460529860912,6.912089747669112e-06
2.609677419354839,0.0003616813294232649,0.002633859938476497,3.8484886969754736e-05
2.6118279569892473,0.0004007820136852395,0.0054828166812826585,1.828767051209156e-05
2.5838709677419356,0.0004007820136852395,0.04114220746173979,1.3824179495338147e-05
2.625806451612903,0.00041055718475073314,0.007901579815429672,1.1972090629438777e-05
2.6150537634408604,0.0004301075268817204,0.006628402153730081,6.912089747669112e-06
2.6193548387096772,0.00042521994134897355,0.009496517060567337,1.1972090629438799e-05
2.638709677419355,0.000439882697947214,0.022809896167307966,1.1972090629438799e-05
2.6086021505376347,0.0004398826979472141,0.008466675133346079,0.0
2.63763440860215,0.0004545454545454545,0.021931266725130138,2.3944181258877617e-05
2.617204301075269,0.00044477028347996084,0.0040232875126601725,6.593713374013708e-05
2.6010752688172043,0.0004887585532746823,0.025308822141806162,6.912089747669086e-06
2.6193548387096772,0.0004740957966764418,0.03193385463423108,1.828767051209162e-05
2.604301075268817,0.0004398826979472141,0.030527031325975316,8.294507697202904e-05
2.6182795698924735,0.0005278592375366569,0.008046575025320543,1.1972090629438844e-05
2.63763440860215,0.0005327468230694037,0.014506169422829984,1.3824179495338223e-05
2.621505376344086,0.0005278592375366569,0.01351591945158745,1.1972090629438844e-05
2.613978494623656,0.0005620723362658847,0.030527031325974896,4.984378801165971e-05
2.631182795698925,0.0005131964809384164,0.004023287512660014,6.335034895804362e-05
2.6333333333333333,0.0005913978494623656,0.008046575025320385,3.8484886969754696e-05
2.629032258064516,0.000552297165200391,0.002633859938476497,1.8287670512091602e-05
2.6236559139784945,0.0005669599217986315,0.006628402153730081,1.8287670512091602e-05
2.604301075268817,0.0006011730205278591,0.045340147617866686,0.0
2.6354838709677417,0.0005962854349951123,0.002633859938476497,6.912089747669035e-06
2.6354838709677417,0.0006304985337243401,0.006968538385384968,1.1972090629438844e-05
2.6462365591397847,0.0006304985337243401,0.017537103688494718,1.1972090629438844e-05
2.6333333333333333,0.0006451612903225806,0.008046575025320345,0.0
2.621505376344086,0.0005669599217986315,0.017537103688494718,0.00012110959622056567
2.632258064516129,0.0006549364613880742,0.0045619792334616344,0.00011378735803345865
2.61505376344086,0.0005865102639296188,0.04330544207656403,0.00012441761545804356
2.617204301075269,0.0006842619745845551,0.028163012588621222,1.3824179495338122e-05
2.63763440860215,0.0006695992179863148,0.0040232875126602115,2.7648358990676345e-05
2.653763440860215,0.0007086999022482892,0.030527031325974896,1.3824179495338122e-05
2.6118279569892473,0.0007086999022482892,0.03355803555769292,4.838462823368363e-05
2.638709677419355,0.0006402737047898338,0.002633859938476678,0.00012110959622056564
2.6354838709677417,0.0005816226783968719,0.005267719876953175,0.00016775173315474595
2.638709677419355,0.0006549364613880742,0.002633859938476497,0.00011059343596270538
2.5999999999999996,0.0007575757575757576,0.03204228908763736,6.912089747669188e-06
2.638709677419355,0.0007917888563049854,0.006968538385384831,1.0842021724855044e-19
2.6344086021505375,0.0007869012707722384,0.008466675133345945,6.912089747669086e-06
2.647311827956989,0.0008162267839687195,0.008466675133346079,1.82876705120916e-05
2.6462365591397847,0.0007233626588465298,0.009249812115099378,0.00013875923329988648
2.6279569892473114,0.0007673509286412511,0.009249812115099567,4.532560359479818e-05
2.63763440860215,0.0008211143695014663,0.011876732276545522,0.0
2.653763440860215,0.0008308895405669598,0.014506169422830104,1.3824179495338122e-05
2.641935483870968,0.0008797653958944282,0.00912395846692306,0.0002035255407004595
2.648387096774193,0.0010019550342130988,0.0,9.143835256045803e-05
2.647311827956989,0.0008357771260997067,0.0030413194889743534,6.335034895804364e-05
2.669892473118279,0.0008797653958944282,0.030527031325975104,3.591627188831639e-05
2.6483870967741936,0.0009090909090909092,0.0045619792334616344,5.4863011536274804e-05
2.647311827956989,0.000909090909090909,0.008466675133346079,1.1972090629438799e-05
2.668817204301075,0.0009042033235581622,0.02301175759035768,1.8287670512091592e-05
2.693548387096774,0.0009433040078201367,0.028972459323241828,6.9120897476690345e-06
2.6365591397849464,0.0009481915933528838,0.016933350266692158,1.8287670512091592e-05
2.6559139784946235,0.0008748778103616813,0.0040232875126602115,0.0001211095962205657
2.636559139784946,0.0009530791788856305,0.029012338845660426,1.0842021724855044e-19
2.6623655913978492,0.0009726295210166176,0.02045838450585015,2.7648358990676345e-05
2.664516129032258,0.0009824046920821113,0.002633859938476497,1.1972090629438799e-05
2.620430107526882,0.0009872922776148583,0.03962478660793172,4.5325603594798076e-05
2.6569892473118277,0.000992179863147605,0.0015206597444871767,6.912089747669137e-06
2.663440860215054,0.0010117302052785923,0.00548281668128231,1.1972090629438709e-05
2.6623655913978492,0.001129032258064516,0.006628402153730249,0.00016589015394405808
2.654838709677419,0.0010508308895405669,0.002633859938476497,1.8287670512091738e-05
2.6279569892473114,0.0010117302052785923,0.03801649361218005,2.3944181258877597e-05
2.6623655913978492,0.0010654936461388074,0.0040232875126601725,1.8287670512091657e-05
2.688172043010752,0.0009677419354838709,0.047433860215296456,0.00015563717818270443
2.6569892473118277,0.001085043988269795,0.008046575025320185,1.1972090629438799e-05
2.6623655913978492,0.0010948191593352884,0.0040232875126601725,1.3824179495338174e-05
2.659139784946236,0.0010263929618768328,0.009249812115099721,0.00010368134621503635
2.653763440860215,0.001187683284457478,0.0199432655817109,0.00010641026909617414
2.6784946236559137,0.0011143695014662759,0.024330555911795244,2.073626924300721e-05
2.6956989247311824,0.00115347018572825,0.05095912090783987,1.8287670512091636e-05
2.71505376344086,0.0011534701857282502,0.04346533963743599,6.9120897476690345e-06
2.6623655913978492,0.0011730205278592375,0.008466675133346079,0.0
2.6795698924731184,0.0011192570869990226,0.010644618211410281,9.67692564673673e-05
2.660215053763441,0.0012072336265884652,0.015206597444871977,6.912089747669137e-06
2.6666666666666665,0.0012023460410557185,0.005482816681282455,2.073626924300721e-05
2.6634408602150534,0.0011241446725317693,0.0030413194889743534,9.299265684477243e-05
2.6623655913978492,0.0012170087976539588,0.005482816681282803,1.1972090629438799e-05
2.676344086021505,0.0012561094819159334,0.019053811985665955,7.216433558276345e-05
2.6666666666666665,0.0012609970674486801,0.0490162207313611,1.1972090629438709e-05
2.6709677419354834,0.0012609970674486801,0.006968538385384968,1.1972090629438709e-05
2.661290322580645,0.0012805474095796676,0.043518508268490456,1.8287670512091677e-05
2.668817204301075,0.0011925708699902248,0.0015206597444872814,0.00013824179495338173
2.6838709677419352,0.0013098729227761484,0.025125422463543816,3.012910069877322e-05
2.6784946236559137,0.001300097751710655,0.004023287512660014,6.912089747669137e-06
2.6623655913978492,0.001300097751710655,0.014506169422830225,6.912089747669137e-06
2.672043010752688,0.0013343108504398826,0.009971632790855512,1.1972090629438799e-05
2.6666666666666665,0.0014222873900293254,0.014506169422830017,0.00010368134621503624
2.706451612903225,0.0013538611925708697,0.05025084492708773,6.9120897476690345e-06
2.661290322580645,0.001378299120234604,0.03879917968315845,1.1972090629438887e-05
2.674193548387097,0.0012218963831867058,0.002633859938476497,0.00012801369358464125
2.6978494623655913,0.0013831867057673508,0.014506169422830313,1.3824179495338274e-05
2.6741935483870964,0.001407624633431085,0.0045619792334616344,2.0736269243007107e-05
2.651612903225806,0.0013880742913000975,0.027371875400769494,2.7648358990676243e-05
2.6838709677419352,0.0014173998044965785,0.01899303412113523,6.912089747669137e-06
2.658064516129032,0.0013880742913000975,0.03659075167134096,9.065120718959629e-05
2.663440860215054,0.001427174975562072,0.022088858692660515,1.3824179495338172e-05
2.702150537634408,0.0014711632453567939,0.044412637479706155,6.912089747668933e-06
2.6451612903225805,0.0014711632453567934,0.04351850826849019,3.456044873834538e-05
2.6838709677419352,0.001441837732160313,0.0,4.532560359479806e-05
2.675268817204301,0.0014858260019550342,0.006082638977948707,1.3824179495338069e-05
2.651612903225806,0.0014418377321603127,0.04335880678205586,7.60329872243599e-05
2.650537634408602,0.0014565004887585533,0.04083190870117756,7.60329872243599e-05
2.679569892473118,0.0014711632453567939,0.007603298722435988,8.660823629848169e-05
2.6795698924731184,0.0014613880742913,0.0040232875126602115,0.0001004039031484562
2.652688172043011,0.0015053763440860213,0.025581456458860626,4.838462823368365e-05
2.6774193548387095,0.00156891495601173,0.002633859938476678,0.0
2.6827956989247306,0.0017204301075268817,0.0015206597444872814,0.00018326816480207885
2.6817204301075264,0.001549364613880743,0.004023287512660014,3.657534102418329e-05
2.680645161290322,0.0015738025415444768,0.006968538385384762,6.80761890380457e-05
2.6741935483870964,0.0015884652981427176,0.02968209406847801,1.3824179495338276e-05
2.680645161290323,0.0016177908113391981,0.00949651706056754,6.912089747669137e-06
2.680645161290322,0.0016422287390029325,0.002633859938476678,0.0
2.6817204301075264,0.0016422287390029325,0.0015206597444871767,1.1972090629438799e-05
2.68494623655914,0.0016715542521994135,0.0030413194889744584,2.0736269243007107e-05
2.6795698924731184,0.0016764418377321602,0.019414483962653488,1.828767051209154e-05
2.688172043010752,0.0016959921798631473,0.008046575025320383,6.912089747669137e-06
2.6860215053763437,0.0016959921798631473,0.001520659744487072,1.3824179495338276e-05
2.6881720430107525,0.001710654936461388,0.00548281668128231,1.8287670512091657e-05
2.693548387096774,0.0017253176930596284,0.0045619792334616344,6.912089747669035e-06
2.712903225806451,0.001735092864125122,0.007901579815429672,6.912089747669137e-06
2.658064516129032,0.001735092864125122,0.03193385463423134,3.0129100698773148e-05
2.6892473118279567,0.001681329423264907,0.02690321721117593,7.971410767497598e-05
2.676344086021505,0.0017546432062561094,0.010965633362565026,2.4921894005829924e-05
2.690322580645161,0.0017595307917888563,0.005267719876953175,3.167517447902183e-05
2.679569892473118,0.00176930596285435,0.00997163279085572,2.7648358990676446e-05
2.701075268817204,0.001764418377321603,0.033866700533384184,5.657789297551438e-05
2.7053763440860212,0.001793743890518084,0.003041319488974458,3.657534102418322e-05
2.681720430107527,0.0018230694037145647,0.010644618211410417,6.912089747669137e-06
2.6892473118279567,0.0017546432062561094,0.008046575025320383,4.5325603594798137e-05
2.6784946236559137,0.0018572825024437925,0.023606987526989434,3.0129100698773148e-05
2.690322580645161,0.0019208211143695014,0.004561979233461739,0.00011791141819955821
2.679569892473118,0.0018523949169110458,0.0040232875126601725,1.8287670512091636e-05
2.6946236559139787,0.00187683284457478,0.012165277955897622,3.167517447902177e-05
2.686021505376344,0.0018963831867057671,0.040318996256457455,6.9120897476690345e-06
2.7010752688172044,0.00187683284457478,0.009249812115099567,3.167517447902177e-05
2.6881720430107525,0.00187683284457478,0.012165277955897622,2.394418125887751e-05
2.727956989247312,0.001906158357771261,0.04894540506125161,3.167517447902177e-05
2.718279569892473,0.001906158357771261,0.037279431878193076,3.591627188831639e-05
2.6784946236559137,0.001906158357771261,0.01450616942283019,3.591627188831639e-05
2.727956989247312,0.0021114369501466276,0.03953715335666712,0.00022935226210459556
2.6956989247311824,0.0019648093841642227,0.008466675133346153,4.147253848601462e-05
2.6731182795698927,0.0019794721407624632,0.0539994818472674,1.1972090629438887e-05
2.695698924731183,0.002145650048875855,0.001520659744487072,0.00019390844990104948
2.702150537634409,0.00198435972629521,0.009971632790855592,3.848488696975451e-05
2.7053763440860217,0.002121212121212121,0.006628402153730081,0.00011811384138411131
2.7053763440860217,0.0020381231671554247,0.005482816681282455,1.1972090629438709e-05
2.6913978494623656,0.0020283479960899312,0.021931266725130346,1.828767051209154e-05
2.724731182795699,0.0020234604105571845,0.03293202759379259,2.073626924300721e-05
2.6999999999999997,0.002018572825024438,0.012069862537980357,6.912089747669137e-06
2.689247311827957,0.002008797653958944,0.01792831397906803,0.0
2.6989247311827955,0.0020283479960899312,0.007603298722435987,6.912089747668933e-06
2.6999999999999997,0.002008797653958944,0.007901579815429492,2.073626924300721e-05
2.706451612903226,0.0020234604105571845,0.00949651706056754,2.3944181258877418e-05
2.7129032258064516,0.0020283479960899312,0.007901579815429672,2.4921894005829626e-05
2.698924731182796,0.0020283479960899312,0.0030413194889743534,4.532560359479809e-05
2.6763440860215053,0.002008797653958944,0.05583120423977251,3.1675174479021635e-05
2.696774193548387,0.0020039100684261972,0.010535439753906169,1.3824179495338069e-05
2.6978494623655913,0.002013685239491691,0.009971632790855512,2.4921894005829684e-05
2.6892473118279567,0.0020234604105571845,0.009249812115099738,1.1972090629438709e-05
2.696774193548387,0.0020039100684261972,0.002633859938476678,1.3824179495338069e-05
2.7010752688172044,0.002082111436950146,0.008466675133346079,8.380463440607188e-05
2.693548387096774,0.002028347996089931,0.013169299692382666,1.3824179495338069e-05
2.7043010752688166,0.0020283479960899312,0.0054828166812824555,6.912089747668933e-06
2.6978494623655913,0.0019990224828934505,0.008046575025320383,1.828767051209154e-05
2.6924731182795703,0.002126099706744868,0.008046575025320187,0.00015655539958990203
2.702150537634409,0.0020381231671554247,0.006082638977948916,0.0
2.6946236559139787,0.002028347996089931,0.008046575025320385,1.3824179495338069e-05
2.7010752688172044,0.002003910068426197,0.0054828166812826585,3.0129100698772975e-05
2.6913978494623656,0.002018572825024438,0.014506169422830027,6.912089747669137e-06
2.718279569892473,0.0020234604105571845,0.030527031325975104,3.1675174479021635e-05
2.689247311827957,0.002033235581622678,0.0030413194889743534,1.828767051209154e-05
2.6978494623655913,0.0020723362658846525,0.005482816681282513,2.4921894005830022e-05
2.6913978494623656,0.002018572825024438,0.021451545530387098,1.828767051209139e-05
2.694623655913978,0.002008797653958944,0.010644618211410252,0.0
2.7010752688172044,0.002013685239491691,0.0015206597444871767,2.764835899067614e-05
2.7053763440860217,0.002008797653958944,0.014506169422830213,3.1675174479021696e-05
2.7010752688172044,0.002155425219941349,0.011876732276545548,0.0002178130982908815
2.702150537634408,0.002121212121212121,0.009971632790855386,8.66082362984819e-05
2.7172043010752684,0.002018572825024438,0.022400716834408148,2.4921894005829684e-05
2.696774193548387,0.0020185728250244374,0.00949651706056754,2.764835899067614e-05
2.7075268817204297,0.002116324535679374,0.0030413194889743534,0.00012110959622056583
2.7096774193548385,0.0020185728250244374,0.007901579815429672,1.828767051209139e-05
2.7010752688172044,0.002018572825024438,0.006082638977948916,4.204460052317995e-05
2.702150537634408,0.0021554252199413493,0.0030413194889742485,0.00011420646574338148
2.696774193548387,0.002013685239491691,0.012069862537980557,6.912089747669137e-06
2.703225806451613,0.002043010752688172,0.011480729303259555,2.4921894005829822e-05
2.6978494623655913,0.002028347996089931,0.0054828166812826585,1.3824179495338069e-05
2.6978494623655913,0.0020430107526881714,0.001520659744487072,6.912089747669137e-06
2.6978494623655913,0.0019990224828934505,0.005482816681282513,1.828767051209154e-05
