Voltage in [V],Amperage in [A],Error on the voltage,Error on the Amperage
2.580645161290322,0.00017595307917888563,0.013937076770769594,3.16751744790218e-05
2.572043010752688,0.00016129032258064516,0.012165277955897622,2.0736269243007273e-05
2.5881720430107524,0.0002932551319648094,0.015433010854201372,0.0001456467685801695
2.583870967741935,0.0001710654936461388,0.006968538385384831,1.3824179495338186e-05
2.582795698924731,0.00019061583577712613,0.003041319488974563,0.0
2.586021505376344,0.00011730205278592375,0.004023287512660014,6.66577795551606e-05
2.5806451612903225,0.00021505376344086021,0.0045619792334616344,6.912089747669086e-06
2.5913978494623655,0.00020527859237536657,0.001520659744487072,2.0736269243007246e-05
2.577419354838709,0.00021994134897360704,0.014664711502135212,1.1972090629438799e-05
2.588172043010752,0.00021994134897360704,0.006628402153730273,1.1972090629438799e-05
2.605376344086021,0.00024437927663734115,0.018499624230199116,6.912089747669086e-06
2.5709677419354833,0.0002541544477028348,0.018993034121135077,6.912089747669087e-06
2.5989247311827954,0.00033724340175953085,0.03575976160928124,0.0001036813462150363
2.5881720430107524,0.000249266862170088,0.001520659744487072,2.073626924300726e-05
2.5849462365591394,0.0003665689149560117,0.014976761588370077,0.0001451538847010508
2.5956989247311824,0.0002688172043010752,0.0040232875126602115,4.532560359479814e-05
2.6129032258064515,0.00033235581622678397,0.009123958466923269,7.603298722435995e-05
2.6075268817204296,0.00020039100684261975,0.005482816681282513,6.807618903804556e-05
2.5978494623655912,0.0003225806451612903,0.00997163279085572,2.3944181258877573e-05
2.5999999999999996,0.00029814271749755615,0.004561979233461426,1.3824179495338147e-05
2.6032258064516127,0.0004301075268817204,0.007901579815429492,0.00013187426748027407
2.6032258064516127,0.0003274682306940371,0.002633859938476497,6.912089747669086e-06
2.616129032258064,0.00033724340175953085,0.01602114454381844,2.3944181258877617e-05
2.582795698924731,0.0002883675464320626,0.019943265581711105,0.00013132970520571266
2.6032258064516127,0.0003665689149560117,0.013169299692382666,2.3944181258877597e-05
2.588172043010753,0.0003763440860215053,0.028408268416393385,2.4921894005829853e-05
2.6129032258064515,0.0003812316715542522,0.006968538385384626,2.073626924300726e-05
2.5978494623655912,0.00043010752688172043,0.014976761588370077,4.8384628233683604e-05
2.609677419354839,0.0003958944281524926,0.005267719876952994,2.3944181258877573e-05
2.616129032258064,0.00042521994134897355,0.006968538385384626,0.0
2.5838709677419356,0.00042033235581622673,0.03879917968315842,6.912089747669061e-06
2.6129032258064515,0.0004154447702834799,0.025125422463543913,2.4921894005829802e-05
2.6354838709677417,0.00044477028347996084,0.011480729303259555,6.912089747669061e-06
2.6225806451612903,0.00042521994134897355,0.002633859938476497,4.147253848601449e-05
2.6193548387096777,0.0003910068426197458,0.03563019682963626,8.98571667196981e-05
2.617204301075269,0.00046432062561094814,0.04873234061774039,3.8484886969754696e-05
2.5913978494623655,0.00047898338220918866,0.021451545530387223,6.912089747669087e-06
2.6247311827956987,0.0004936461388074291,0.0015206597444872814,3.657534102418322e-05
2.6236559139784945,0.0004936461388074291,0.006628402153730081,1.8287670512091562e-05
2.610752688172043,0.0005180840664711631,0.00924981211509955,6.912089747669137e-06
2.6247311827956987,0.0005180840664711631,0.0015206597444871767,6.912089747669138e-06
2.6182795698924726,0.0005083088954056696,0.008466675133346285,4.8384628233683604e-05
2.624731182795699,0.000576735092864125,0.05136589639783294,3.0129100698773053e-05
2.624731182795699,0.0004936461388074291,0.0015206597444871767,0.00010040390314845622
2.6279569892473114,0.0005865102639296188,0.0129925225522521,1.1972090629438754e-05
2.6440860215053763,0.000576735092864125,0.023899043839669676,6.912089747669086e-06
2.6118279569892473,0.0005083088954056696,0.02447270253062606,0.0001004039031484562
2.6247311827956987,0.0005962854349951123,0.008046575025320185,6.912089747669035e-06
2.646236559139785,0.0005620723362658847,0.04049068899733907,7.603298722435993e-05
2.618279569892473,0.0006256109481915934,0.026644111168524214,6.912089747669137e-06
2.631182795698925,0.0006256109481915932,0.006628402153730081,2.4921894005829887e-05
2.6408602150537637,0.0006402737047898338,0.004023287512660014,6.912089747669086e-06
2.6129032258064515,0.0006451612903225806,0.036590751671341175,4.147253848601452e-05
2.6344086021505375,0.0006744868035190617,0.006082638977948707,1.1972090629438799e-05
2.610752688172043,0.0006549364613880742,0.028163012588621125,2.76483589906764e-05
2.63763440860215,0.0006842619745845552,0.006082638977948707,6.912089747669087e-06
2.6193548387096772,0.0006891495601173019,0.03193385463423113,1.1972090629438754e-05
2.6451612903225805,0.0006989247311827957,0.009496517060567741,6.912089747669035e-06
2.6365591397849464,0.000718475073313783,0.0054828166812826585,1.1972090629438844e-05
2.6354838709677417,0.0007575757575757576,0.013685937700384903,6.912089747669188e-06
2.658064516129032,0.0007673509286412512,0.022961458606519027,1.828767051209163e-05
2.625806451612903,0.0007624633431085044,0.01824791693384612,1.1972090629438844e-05
2.63763440860215,0.0007771260997067449,0.006628402153730081,1.1972090629438754e-05
2.6430107526881716,0.000777126099706745,0.007603298722436092,1.1972090629438754e-05
2.636559139784946,0.000801564027370479,0.003041319488974563,1.828767051209159e-05
2.649462365591398,0.0007380254154447701,0.016093150050640572,8.66082362984817e-05
2.6365591397849464,0.0008406647116324536,0.006628402153730058,6.912089747669035e-06
2.6526881720430104,0.0007331378299120234,0.013515919451587803,0.00012441761545804356
2.621505376344086,0.0008455522971652004,0.031201329308702837,1.3824179495338122e-05
2.6451612903225805,0.0008504398826979471,0.011480729303259473,0.0
2.6451612903225805,0.0008651026392961876,0.011480729303259348,0.0
2.6709677419354834,0.000855327468230694,0.03734140936383934,1.828767051209161e-05
2.6430107526881716,0.0008699902248289346,0.0030413194889743534,2.4921894005829836e-05
2.6720430107526885,0.0008455522971652004,0.02447270253062585,5.905692069205553e-05
2.6548387096774193,0.0008944281524926686,0.0045619792334616344,0.0
2.6451612903225805,0.000909090909090909,0.002633859938476316,0.0
2.643010752688172,0.0009188660801564026,0.006628402153729889,1.3824179495338223e-05
2.669892473118279,0.0009481915933528838,0.025985045104504403,1.8287670512091592e-05
2.63763440860215,0.0009530791788856305,0.015206597444872185,1.0842021724855044e-19
2.643010752688172,0.0009677419354838709,0.00997163279085572,1.1972090629438799e-05
2.6774193548387095,0.0008895405669599217,0.021559072748132815,0.0001211095962205657
2.6462365591397847,0.0008504398826979471,0.003041319488974144,0.00018662642318706526
2.6419354838709674,0.0009775171065493646,0.00949651706056754,6.9120897476690345e-06
2.6365591397849464,0.0008944281524926686,0.016727257189359152,0.00013491860940217267
2.6655913978494623,0.0009188660801564027,0.001520659744487072,0.00011315578595102847
2.668817204301075,0.001021505376344086,0.015433010854201509,6.9120897476690345e-06
2.6666666666666665,0.0010410557184750732,0.022708292561229023,0.0
2.5924731182795697,0.0009677419354838709,0.03746505675308465,0.00011420646574338148
2.6602150537634404,0.0010654936461388074,0.0015206597444872814,1.8287670512091657e-05
2.6440860215053763,0.001099706744868035,0.006082638977948916,1.1972090629438799e-05
2.661290322580645,0.0010948191593352884,0.002633859938476316,1.3824179495338174e-05
2.6301075268817207,0.0010948191593352884,0.04183887410396484,1.3824179495338174e-05
2.659139784946236,0.0011094819159335287,0.005482816681282513,6.912089747669035e-06
2.6559139784946235,0.0011241446725317693,0.00997163279085572,1.3824179495338172e-05
2.6677419354838707,0.0011436950146627566,0.002633859938476316,1.1972090629438799e-05
2.664516129032258,0.0011143695014662757,0.0045619792334616344,0.00014953136403497908
2.6419354838709674,0.0011632453567937439,0.0273718754007696,6.912089747669137e-06
2.664516129032258,0.0010068426197458456,0.009123958466923165,0.0001744532580408088
2.659139784946236,0.0011827956989247312,0.005482816681282513,1.382417949533807e-05
2.680645161290323,0.0012023460410557185,0.025125422463543816,2.0736269243007107e-05
2.625806451612903,0.0013196480938416422,0.028972459323241828,0.0001556371781827044
2.676344086021505,0.0012218963831867055,0.02913164985837426,6.9120897476690345e-06
2.6978494623655913,0.0012316715542521992,0.04957910487483222,1.1972090629438799e-05
2.663440860215054,0.0012463343108504398,0.004023287512659974,1.1972090629438887e-05
2.6516129032258062,0.0012463343108504398,0.007901579815429672,1.1972090629438887e-05
2.660215053763441,0.0011681329423264906,0.006082638977948916,0.0001313297052057127
2.653763440860215,0.0012707722385141738,0.0154330108542013,1.828767051209162e-05
2.6645161290322577,0.0012707722385141738,0.0045619792334616344,6.912089747668933e-06
2.663440860215054,0.0013049853372434016,0.005482816681282513,1.1972090629438799e-05
2.6741935483870964,0.0013196480938416422,0.004561979233461426,1.1972090629438709e-05
2.673118279569892,0.001304985337243402,0.0030413194889743534,1.1972090629438799e-05
2.6397849462365586,0.0013196480938416422,0.04183887410396516,0.0
2.6462365591397847,0.0014222873900293254,0.04602351518071556,0.00010437026639326794
2.653763440860214,0.001295210166177908,0.022088858692660397,8.660823629848164e-05
2.6709677419354834,0.0013685239491691105,0.0026338599384766784,3.6575341024183123e-05
2.668817204301075,0.0013734115347018572,0.005482816681282513,6.912089747669137e-06
2.6935483870967736,0.0014271749755620721,0.022961458606519027,8.985716671969816e-05
2.6580645161290324,0.001407624633431085,0.00949651706056754,1.1972090629438709e-05
2.6827956989247306,0.0013782991202346039,0.020116437563300782,4.147253848601442e-05
2.6462365591397847,0.0014173998044965785,0.04183887410396495,6.912089747669137e-06
2.6559139784946235,0.0014222873900293254,0.01693335026669223,2.0736269243007107e-05
2.6709677419354834,0.0014613880742912998,0.004561979233461739,1.8287670512091582e-05
2.6752688172043,0.0014809384164222873,0.001520659744487072,1.1972090629438709e-05
2.6860215053763437,0.0014711632453567939,0.016933350266692158,6.912089747668933e-06
2.6677419354838707,0.0013929618768328442,0.011480729303259473,0.00010972602307254961
2.6741935483870964,0.0015004887585532746,0.00456197923346153,6.912089747669137e-06
2.6763440860215053,0.0015053763440860213,0.02766597920487859,1.8287670512091812e-05
2.6795698924731184,0.0015151515151515152,0.0015206597444872814,6.9120897476692395e-06
2.6741935483870964,0.0015395894428152492,0.0,1.1972090629438709e-05
2.6924731182795694,0.001549364613880743,0.0154330108542013,6.912089747669137e-06
2.6838709677419352,0.001549364613880743,0.04238796418156343,6.912089747669137e-06
2.6612903225806446,0.00156891495601173,0.022809896167307754,0.0
2.6655913978494623,0.0015835777126099709,0.006628402153729913,1.1972090629438887e-05
2.673118279569892,0.0015347018572825024,0.0015206597444872814,4.984378801165967e-05
2.674193548387097,0.0015884652981427172,0.002633859938476497,1.828767051209154e-05
2.6731182795698927,0.001652003910068426,0.010965633362565171,4.532560359479819e-05
2.6709677419354834,0.0015444770283479959,0.0045619792334616344,6.143599750721673e-05
2.68494623655914,0.0016471163245356793,0.004023287512660014,6.912089747669035e-06
2.6913978494623656,0.0015493646138807426,0.01976857667833361,9.676925646736721e-05
2.679569892473118,0.001632453567937439,0.007603298722435987,3.456044873834538e-05
2.693548387096774,0.0016862170087976538,0.00949651706056754,1.1972090629438709e-05
2.669892473118279,0.0015786901270772235,0.019943265581711184,0.0001246094700291492
2.668817204301075,0.001681329423264907,0.021289236422820684,3.0129100698773043e-05
2.706451612903226,0.0016520039100684262,0.0389775676567568,1.8287670512091636e-05
2.680645161290322,0.0017302052785923751,0.006968538385384762,0.0
2.676344086021505,0.0017253176930596282,0.006082638977948811,2.7648358990676446e-05
2.718279569892473,0.0017448680351906155,0.027414083406412854,3.167517447902187e-05
2.6774193548387095,0.001764418377321603,0.020905615156154148,6.9120897476690345e-06
2.681720430107527,0.001764418377321603,0.0040232875126601725,4.8384628233683604e-05
2.6999999999999997,0.001793743890518084,0.01393707677076973,1.828767051209154e-05
2.684946236559139,0.0017937438905180842,0.0054828166812824555,6.912089747669137e-06
2.676344086021505,0.0017888563049853372,0.009971632790855594,3.16751744790218e-05
2.6978494623655913,0.0017693059628543497,0.008466675133346079,6.14359975072168e-05
2.6827956989247306,0.0017888563049853372,0.0054828166812826585,4.7888362517755275e-05
2.6860215053763437,0.0018328445747800588,0.00846667513334621,5.2185133196633955e-05
2.7010752688172044,0.0017790811339198434,0.009249812115099567,3.657534102418322e-05
2.6924731182795694,0.0018230694037145647,0.0054828166812826,6.593713374013713e-05
2.6784946236559137,0.0018572825024437925,0.028408268416393306,2.4921894005829822e-05
2.6838709677419352,0.0018670576735092864,0.00949651706056774,2.7648358990676243e-05
2.706451612903226,0.0018866080156402735,0.03687403913867171,6.912089747669035e-06
2.6763440860215053,0.0018670576735092864,0.001520659744487072,4.8384628233683516e-05
2.6892473118279567,0.0019208211143695014,0.008046575025320385,3.167517447902177e-05
2.696774193548387,0.001906158357771261,0.024139725075960954,5.2185133196633996e-05
2.695698924731183,0.0019159335288367544,0.003041319488974458,2.4921894005829853e-05
2.6881720430107525,0.0019452590420332356,0.0015206597444872814,2.4921894005829822e-05
2.6838709677419352,0.0019501466275659823,0.0045619792334616344,1.1972090629438709e-05
2.6924731182795703,0.0019794721407624632,0.016093150050640728,3.1675174479021696e-05
2.686021505376344,0.0019403714565004889,0.011876732276545536,1.3824179495338172e-05
2.7010752688172044,0.0019892473118279567,0.006628402153730058,1.8287670512091582e-05
2.680645161290323,0.0020136852394916902,0.006968538385384762,3.456044873834528e-05
2.6913978494623656,0.0020283479960899312,0.012447136454613065,3.456044873834528e-05
2.696774193548387,0.0020283479960899312,0.006968538385384762,1.828767051209154e-05
2.6946236559139787,0.0020381231671554247,0.004023287512660133,3.167517447902183e-05
2.6924731182795703,0.0020234604105571845,0.007603298722435883,1.1972090629438709e-05
2.6913978494623656,0.0020381231671554247,0.005482816681282513,1.1972090629438709e-05
2.68494623655914,0.002047898338220919,0.001520659744487072,1.828767051209154e-05
2.696774193548387,0.0020381231671554247,0.0,2.073626924300721e-05
2.717204301075269,0.002043010752688172,0.04330544207656403,3.012910069877316e-05
2.655913978494624,0.0021260997067448677,0.04409913259012865,0.00010437026639326811
2.7032258064516133,0.0020527859237536653,0.006968538385384762,1.1972090629438887e-05
2.6978494623655913,0.0020381231671554255,0.010644618211410611,6.335034895804373e-05
2.686021505376344,0.0020576735092864124,0.011876732276545536,6.912089747669137e-06
2.6924731182795703,0.002013685239491691,0.006082638977948707,6.912089747669137e-06
2.7043010752688175,0.002043010752688172,0.006082638977948707,1.8287670512091582e-05
2.695698924731183,0.0020478983382209185,0.006628402153729889,2.7648358990676345e-05
2.6892473118279567,0.0020527859237536653,0.008046575025320385,1.1972090629438887e-05
2.6935483870967745,0.0021652003910068423,0.0045619792334616344,0.00016077110658258587
2.6881720430107525,0.002033235581622678,0.006082638977948811,6.912089747668933e-06
2.6892473118279567,0.0020430107526881714,0.009249812115099567,6.912089747669137e-06
2.6774193548387095,0.0020234604105571845,0.027874153541539187,3.1675174479021635e-05
2.690322580645161,0.0020576735092864124,4.440892098500626e-16,1.8287670512091738e-05
2.6989247311827955,0.002043010752688172,0.006082638977948916,2.4921894005829822e-05
2.690322580645161,0.002047898338220918,0.005267719876952994,1.3824179495338274e-05
2.693548387096774,0.002043010752688172,0.005267719876952994,1.382417949533807e-05
2.6946236559139787,0.0020430107526881714,0.025985045104504577,6.912089747669137e-06
2.70752688172043,0.0020527859237536653,0.026644111168524408,2.0736269243007412e-05
2.702150537634408,0.0020576735092864124,0.006628402153730058,6.912089747669137e-06
2.6881720430107525,0.0019941348973607034,0.008466675133345872,4.147253848601442e-05
2.6956989247311824,0.002033235581622678,0.00997163279085572,1.828767051209154e-05
2.6935483870967745,0.0020527859237536653,0.006968538385384968,2.073626924300721e-05
2.696774193548387,0.0022091886608015636,0.006968538385384831,0.00022151063917154781
2.6946236559139787,0.0020283479960899312,0.006628402153730058,3.0129100698772975e-05
2.68494623655914,0.002047898338220919,0.0030413194889743534,1.828767051209154e-05
2.6978494623655913,0.0020576735092864124,0.005482816681282513,6.912089747669137e-06
2.6924731182795703,0.0020527859237536653,0.007603298722435988,2.0736269243007412e-05
2.6913978494623656,0.002062561094819159,0.008046575025320185,6.912089747669137e-06
2.695698924731183,0.0020283479960899312,0.004023287512660014,6.912089747668933e-06
2.6935483870967745,0.002062561094819159,0.009123958466923269,6.912089747669137e-06
2.68494623655914,0.0020772238514173997,0.03477626156730359,3.6575341024183476e-05
2.6881720430107525,0.0020430107526881714,0.005482816681282513,6.912089747669137e-06
2.6731182795698927,0.0020674486803519063,0.040490688997339194,5.218513319663424e-05
2.696774193548387,0.002047898338220919,0.006968538385384626,1.828767051209154e-05
2.7010752688172044,0.002047898338220918,0.0154330108542013,6.912089747669137e-06
2.696774193548387,0.002043010752688172,0.006968538385384968,1.8287670512091582e-05
2.6956989247311824,0.0020527859237536653,0.005482816681282513,2.073626924300721e-05
2.702150537634408,0.0021896383186705763,0.0129925225522521,0.0001939084499010496
