Voltage in [V],Amperage in [A],Error on the voltage,Error on the Amperage
2.5494623655913977,0.00010263929618768328,0.011876732276545548,1.1972090629438805e-05
2.562365591397849,0.00010752688172043011,0.006628402153729889,1.8287670512091602e-05
2.564516129032258,7.820136852394917e-05,0.002633859938476497,2.4921894005829836e-05
2.572043010752688,0.00011241446725317693,0.00924981211509955,6.912089747669087e-06
2.5591397849462365,0.00011730205278592375,0.008466675133346079,1.1972090629438799e-05
2.576344086021505,0.00015640273704789834,0.0040232875126601725,4.5325603594798164e-05
2.567741935483871,0.00015640273704789834,0.002633859938476497,1.8287670512091592e-05
2.551612903225806,0.00012218963831867058,0.027874153541539118,2.4921894005829846e-05
2.5817204301075267,0.00015151515151515152,0.008046575025320543,1.828767051209159e-05
2.5752688172043006,0.00014173998044965787,0.0040232875126602115,1.82876705120916e-05
2.5999999999999996,0.00015640273704789834,0.02512542246354399,6.912089747669087e-06
2.580645161290322,0.00016129032258064516,0.005267719876952994,2.0736269243007273e-05
2.586021505376344,0.00017595307917888563,0.004023287512660014,1.1972090629438809e-05
2.583870967741935,0.00015151515151515152,0.0,3.456044873834542e-05
2.582795698924731,0.0002785923753665689,0.006082638977948916,0.0001244176154580435
2.580645161290322,0.0001906158357771261,0.006968538385384762,1.1972090629438809e-05
2.5870967741935478,0.00020527859237536657,0.006968538385384762,0.0
2.6032258064516123,0.0001906158357771261,0.013937076770769594,5.986045314719399e-05
2.5870967741935478,0.00022482893450635386,0.00949651706056754,1.3824179495338174e-05
2.5913978494623655,0.00022971652003910068,0.001520659744487072,1.8287670512091602e-05
2.60752688172043,0.0002541544477028348,0.010965633362565114,6.912089747669087e-06
2.5999999999999996,0.0002981427174975562,0.005267719876953175,6.912089747669087e-05
2.5924731182795693,0.00026392961876832845,0.008046575025320147,1.1972090629438799e-05
2.5999999999999996,0.00022482893450635386,0.00949651706056774,4.5325603594798164e-05
2.5849462365591394,0.00026392961876832845,0.00846667513334587,1.1972090629438799e-05
2.6225806451612903,0.00028836754643206256,0.02090561515615463,2.4921894005829836e-05
2.5881720430107524,0.00028836754643206256,0.047870600622692536,6.912089747669087e-06
2.604301075268817,0.0002785923753665689,0.009249812115099567,1.1972090629438799e-05
2.61505376344086,0.0003128054740957966,0.012165277955897622,6.912089747669112e-06
2.5967741935483866,0.0003079178885630498,0.009496517060567589,0.0
2.583870967741935,0.0003323558162267839,0.020571103730869747,1.8287670512091602e-05
2.6032258064516127,0.00034213098729227756,0.002633859938476678,6.912089747669061e-06
2.604301075268817,0.00037634408602150543,0.004023287512660409,7.603298722435995e-05
2.6129032258064515,0.0003470185728250244,0.04238796418156378,6.912089747669061e-06
2.6139784946236557,0.00030303030303030303,0.02045838450584995,7.789529545703435e-05
2.6010752688172043,0.0003665689149560117,0.010644618211410415,1.1972090629438844e-05
2.610752688172043,0.00038123167155425225,0.005482816681282455,0.0
2.595698924731183,0.0003421309872922776,0.022400716834408283,8.660823629848167e-05
2.634408602150538,0.00040566959921798626,0.019943265581711236,1.3824179495338147e-05
2.5946236559139786,0.00041055718475073314,0.010644618211410415,1.1972090629438777e-05
2.6086021505376347,0.0004349951124144672,0.008046575025320185,6.912089747669112e-06
2.582795698924731,0.00042521994134897355,0.01905381198566605,1.1972090629438799e-05
2.6,0.00044477028347996084,0.025400025400038384,6.912089747669061e-06
2.6354838709677417,0.00044477028347996084,0.006968538385384762,6.912089747669061e-06
2.5989247311827954,0.0004496578690127077,0.03386670053338426,1.3824179495338174e-05
2.624731182795699,0.000469208211143695,0.006628402153730081,2.3944181258877597e-05
2.6247311827956987,0.0005327468230694037,0.0015206597444872814,7.315068204836642e-05
2.6139784946236557,0.0004936461388074291,0.014976761588370078,6.912089747669087e-06
2.6473118279569894,0.0004154447702834799,0.03962478660793173,0.0001487304404174285
2.6225806451612903,0.0004985337243401758,0.002633859938476316,2.073626924300721e-05
2.6193548387096772,0.0005131964809384164,0.002633859938476497,1.1972090629438799e-05
2.6301075268817207,0.00044477028347996084,0.006628402153730057,0.0001280136935846412
2.6365591397849464,0.0004740957966764419,0.025581456458860823,7.603298722435995e-05
2.639784946236559,0.0005327468230694037,0.01753710368849451,3.4560448738345433e-05
2.6301075268817202,0.0005669599217986315,0.006082638977948811,6.912089747669087e-06
2.6451612903225805,0.0006011730205278592,0.00912395846692306,1.1972090629438754e-05
2.6268817204301076,0.0005913978494623655,0.0040232875126601725,1.828767051209155e-05
2.6354838709677417,0.0006011730205278591,0.002633859938476497,1.1972090629438754e-05
2.631182795698925,0.0006158357771260996,0.0040232875126601725,2.073626924300731e-05
2.6365591397849464,0.0005327468230694037,0.009971632790855512,0.0001086320174530443
2.64731182795699,0.000576735092864125,0.028163012588620917,7.603298722435995e-05
2.6129032258064515,0.0006304985337243402,0.02968209406847801,3.591627188831639e-05
2.632258064516129,0.0005816226783968719,0.0,6.143599750721668e-05
2.641935483870968,0.0006793743890518084,0.006968538385384762,1.828767051209155e-05
2.6301075268817207,0.0006647116324535679,0.008046575025320383,6.912089747669086e-06
2.6344086021505375,0.0006647116324535679,0.0040232875126601725,2.4921894005829836e-05
2.6397849462365586,0.000689149560117302,0.010644618211410446,1.1972090629438754e-05
2.610752688172043,0.0006695992179863147,0.023899043839669773,6.912089747669081e-05
2.638709677419355,0.0007086999022482892,0.009496517060567488,6.912089747669087e-06
2.632258064516129,0.0008211143695014663,0.00949651706056754,0.0001663215985060954
2.636559139784946,0.0006549364613880742,0.004023287512660014,0.00012110959622056563
2.6440860215053763,0.0006744868035190617,0.014506169422829982,0.00013491860940217267
2.6526881720430104,0.0007086999022482893,0.039973398484819726,9.676925646736721e-05
2.6462365591397847,0.0007478005865102638,0.008046575025320385,5.218513319663397e-05
2.6440860215053763,0.000694037145650049,0.008466675133346153,0.00011750552571037446
2.647311827956989,0.0007575757575757576,0.004023287512659974,2.4921894005829853e-05
2.6129032258064515,0.0008211143695014663,0.04383616582933211,1.1972090629438844e-05
2.636559139784946,0.000826001955034213,0.001520659744487072,1.828767051209159e-05
2.6602150537634404,0.0006989247311827957,0.009971632790855514,0.00018326816480207893
2.688172043010752,0.000962854349951124,0.021451545530387098,0.0001694519630826951
2.6440860215053763,0.0008406647116324536,0.006628402153730081,6.912089747669035e-06
2.690322580645161,0.0008602150537634408,0.038799179683158415,6.912089747669086e-06
2.6612903225806455,0.0008895405669599217,0.03204228908763745,4.5325603594798164e-05
2.6569892473118277,0.0008797653958944282,0.006628402153730081,1.1972090629438844e-05
2.6462365591397847,0.0009139784946236559,0.007603298722436092,3.012910069877306e-05
2.63763440860215,0.000909090909090909,0.013256804307460329,1.1972090629438799e-05
2.6408602150537632,0.0007722385141739982,0.00924981211509955,0.0001562499253484436
2.6698924731182796,0.0009237536656891496,0.021289236422820684,1.1972090629438844e-05
2.6666666666666665,0.0009579667644183772,0.021451545530387098,6.912089747669138e-06
2.6494623655913982,0.0009628543499511241,0.003041319488974563,6.912089747669137e-06
2.6580645161290324,0.0008699902248289344,0.021070879507812338,0.00012801369358464117
2.6526881720430104,0.0009530791788856305,0.008046575025320187,0.00016888712163412508
2.6548387096774193,0.0009872922776148583,0.0045619792334616344,6.912089747669137e-06
2.6655913978494623,0.0011094819159335287,0.025581456458860823,0.00015897806419638892
2.667741935483871,0.0010312805474095796,0.011480729303259555,6.912089747669137e-06
2.650537634408602,0.00093841642228739,0.04480143366881636,0.00010368134621503624
2.660215053763441,0.001133919843597263,0.0040232875126601725,0.0001428312726901511
2.653763440860215,0.0010850439882697947,0.0015206597444872814,3.167517447902187e-05
2.6569892473118277,0.001075268817204301,0.003041319488974458,3.0129100698773138e-05
2.632258064516129,0.001080156402737048,0.0299148983725667,2.4921894005829822e-05
2.6569892473118277,0.0010557184750733138,0.007603298722435987,0.00031196428929096664
2.660215053763441,0.0010752688172043009,0.0030413194889742485,2.4921894005829924e-05
2.653763440860215,0.001104594330400782,0.014506169422830213,1.828767051209154e-05
2.6451612903225805,0.0010312805474095796,0.01899303412113523,8.824765437569795e-05
2.6548387096774193,0.0011241446725317693,0.023410259201158492,6.9120897476690345e-06
2.6462365591397847,0.001129032258064516,0.021451545530387098,1.1972090629438799e-05
2.650537634408602,0.0011436950146627566,0.03837971676897796,1.1972090629438799e-05
2.6623655913978492,0.0011388074291300099,0.008466675133345945,1.8287670512091562e-05
2.6333333333333333,0.0011730205278592375,0.037279431878192965,1.1972090629438887e-05
2.6419354838709674,0.0011876832844574781,0.02968209406847801,0.0
2.6666666666666665,0.0011974584555229718,0.0040232875126601725,1.382417949533807e-05
2.6860215053763437,0.0010703812316715541,0.03293202759379259,0.0001978114012204111
2.6999999999999997,0.001241446725317693,0.04114220746173979,1.3824179495338274e-05
2.6634408602150534,0.0012316715542521992,0.0054828166812826585,1.1972090629438799e-05
2.6709677419354834,0.0012561094819159334,0.004561979233461739,6.912089747669137e-06
2.641935483870968,0.0012609970674486801,0.029914898372566907,1.1972090629438709e-05
2.641935483870968,0.0012756598240469207,0.03659075167134096,1.1972090629438799e-05
2.6666666666666665,0.001295210166177908,0.003041319488974458,1.3824179495338377e-05
2.6612903225806446,0.001300097751710655,0.0045619792334616344,6.912089747669137e-06
2.669892473118279,0.0013147605083088955,0.0040232875126602115,0.00012051640279509242
2.6677419354838707,0.0013147605083088955,0.006968538385384968,6.9120897476690345e-06
2.672043010752688,0.0013391984359726293,0.001520659744487072,1.8287670512091562e-05
2.688172043010752,0.0013294232649071359,0.020458384505849893,6.912089747669035e-06
2.696774193548387,0.0013440860215053762,0.04383616582933232,6.912089747669137e-06
2.675268817204301,0.0013343108504398826,0.019943265581711313,2.394418125887751e-05
2.6731182795698927,0.0013734115347018572,0.0040232875126602115,6.912089747669137e-06
2.6666666666666665,0.0013831867057673508,0.006082638977948916,1.828767051209154e-05
2.6623655913978497,0.0013929618768328447,0.006628402153730081,0.0
2.6774193548387095,0.001407624633431085,0.007901579815429672,1.1972090629438709e-05
2.696774193548387,0.0014125122189638318,0.0344421879097785,1.382417949533807e-05
2.6494623655913974,0.0014613880742913,0.02816301258862113,3.0129100698773063e-05
2.696774193548387,0.001407624633431085,0.01843701956933592,7.282338429008468e-05
2.676344086021505,0.0014516129032258063,0.005482816681282513,0.0
2.6838709677419352,0.0013343108504398826,0.006968538385384831,0.00017635990765072057
2.6784946236559137,0.0014711632453567939,0.004023287512660014,6.912089747668933e-06
2.6548387096774193,0.0014956011730205276,0.025125422463543913,0.0
2.676344086021505,0.0014516129032258063,0.0040232875126602115,7.476568201748954e-05
2.6451612903225805,0.0014613880742913,0.027874153541539392,7.015004933727927e-05
2.6924731182795703,0.0015151515151515152,0.016933350266692026,6.9120897476692395e-06
2.6956989247311824,0.0016666666666666663,0.023899043839669676,0.00017971433343939625
2.676344086021505,0.0016715542521994135,0.0030413194889743534,0.00019708548537298088
2.6645161290322577,0.0015786901270772237,0.027874153541539187,7.971410767497594e-05
2.6827956989247306,0.0015444770283479959,0.006628402153730081,3.456044873834548e-05
2.6731182795698927,0.0015933528836754643,0.006082638977948916,6.912089747669137e-06
2.709677419354838,0.0015835777126099709,0.02341025920115843,1.1972090629438887e-05
2.6827956989247306,0.001603128054740958,0.014506169422830213,6.912089747668933e-06
2.6827956989247306,0.0015933528836754643,0.01753710368849451,2.7648358990676243e-05
2.6870967741935483,0.0015738025415444768,0.017271374628181756,7.696977393950936e-05
2.6892473118279567,0.00156891495601173,0.0015206597444872814,9.350501695849955e-05
2.6838709677419352,0.0016471163245356793,0.027498305059235312,6.9120897476690345e-06
2.6817204301075264,0.001598240469208211,0.0015206597444872814,7.282338429008468e-05
2.6827956989247306,0.001632453567937439,0.006628402153730081,6.593713374013702e-05
2.6311827956989244,0.0016471163245356793,0.034776261567303776,8.824765437569768e-05
2.711827956989247,0.0016373411534701856,0.02585121565628242,8.985716671969807e-05
2.7172043010752684,0.0016813294232649071,0.017537103688494718,2.4921894005829822e-05
2.6838709677419352,0.0016959921798631473,0.004561979233461739,4.838462823368355e-05
2.680645161290322,0.0016862170087976538,0.006968538385384626,7.282338429008468e-05
2.665591397849462,0.0017546432062561094,0.019053811985666073,1.3824179495338172e-05
2.690322580645161,0.001764418377321603,0.00949651706056754,1.8287670512091636e-05
2.681720430107527,0.0017839687194525905,0.006628402153730058,1.3824179495338274e-05
2.6881720430107525,0.00178396871945259,0.0040232875126601725,3.0129100698773063e-05
2.690322580645161,0.0018768328445747798,0.002633859938476497,0.00024212054890519717
2.696774193548387,0.0018035190615835776,0.013169299692382848,1.1972090629438709e-05
2.6956989247311824,0.00178396871945259,0.01244713645461327,2.4921894005829755e-05
2.7043010752688175,0.0018426197458455522,0.010965633362565026,6.912089747669137e-06
2.6870967741935483,0.0018279569892473118,0.002633859938476678,3.0129100698773053e-05
2.7086021505376343,0.0018572825024437925,0.03783357437797687,6.9120897476690345e-06
2.6892473118279567,0.0018963831867057676,0.0015206597444871767,7.015004933727925e-05
2.6870967741935483,0.0018670576735092864,0.011480729303259682,1.8287670512091562e-05
2.6881720430107525,0.0018719452590420331,0.014976761588370077,2.492189400582975e-05
2.6580645161290324,0.0018719452590420331,0.03879917968315864,6.143599750721668e-05
2.694623655913979,0.00187683284457478,0.010644618211410446,3.167517447902177e-05
2.693548387096774,0.00187683284457478,0.007901579815429492,3.591627188831639e-05
2.6999999999999997,0.0019403714565004889,0.013937076770769524,3.0129100698773138e-05
2.7139784946236563,0.0019403714565004884,0.012992522552251978,2.4921894005829853e-05
2.690322580645162,0.0019550342130987292,0.07332355751067658,1.3824179495338069e-05
2.664516129032258,0.0019501466275659823,0.018437019569335918,3.167517447902184e-05
2.7053763440860217,0.00196969696969697,0.006628402153730081,2.7648358990676243e-05
2.680645161290323,0.0019550342130987292,0.011480729303259555,2.4921894005829822e-05
2.68494623655914,0.001989247311827957,0.006082638977948707,2.4921894005829826e-05
2.7010752688172044,0.0019550342130987292,0.003041319488974458,1.8287670512091562e-05
2.6946236559139787,0.0020234604105571845,0.006082638977948811,0.0
2.6881720430107525,0.0020576735092864124,0.026382460529860978,1.3824179495338274e-05
2.6956989247311824,0.002179863147605083,0.008046575025320185,0.00018011266639969003
2.7010752688172044,0.002018572825024438,0.001520659744487072,6.912089747669137e-06
2.698924731182796,0.0021603128054740956,0.01609315005064057,0.00021460897751808536
2.701075268817204,0.0021358748778103616,0.008046575025320185,0.00017029571251402117
2.6913978494623656,0.0020234604105571845,0.02128923642282083,1.1972090629438709e-05
2.6924731182795703,0.0020430107526881714,0.006628402153730057,6.912089747669137e-06
2.689247311827957,0.002013685239491691,0.008466675133346153,3.0129100698772975e-05
2.6924731182795703,0.0020283479960899312,0.006082638977948916,6.912089747668933e-06
2.7000000000000006,0.0020381231671554247,0.002633859938476497,1.1972090629438709e-05
2.7204301075268815,0.002057673509286412,0.03801649361218015,1.8287670512091738e-05
2.680645161290322,0.0020381231671554247,0.04806343363145591,0.0
2.6946236559139787,0.0020332355816226784,0.010965633362564968,1.3824179495338069e-05
2.693548387096774,0.0020430107526881714,0.009496517060567741,3.012910069877316e-05
2.6978494623655913,0.002013685239491691,0.0040232875126601725,6.912089747669137e-06
2.6989247311827955,0.0020674486803519063,0.001520659744487072,4.788836251775538e-05
2.675268817204301,0.0020234604105571845,0.019053811985665955,3.1675174479021635e-05
2.6978494623655913,0.002047898338220919,0.0054828166812826585,1.828767051209154e-05
2.695698924731183,0.0020136852394916907,0.0015206597444872814,1.828767051209139e-05
2.724731182795699,0.0020283479960899312,0.044177717385320704,6.912089747668933e-06
2.7075268817204297,0.002194525904203323,0.006628402153729913,0.00021090370489141184
2.6978494623655913,0.0020283479960899312,0.0040232875126601725,1.828767051209154e-05
2.6946236559139787,0.0020527859237536653,0.008466675133346079,1.1972090629438887e-05
2.6978494623655913,0.002033235581622678,0.008466675133345872,1.382417949533807e-05
2.6752688172043015,0.002013685239491691,0.042004354805644274,1.828767051209139e-05
2.698924731182796,0.0019990224828934505,0.009249812115099738,1.828767051209154e-05
2.6946236559139787,0.002013685239491691,0.006082638977948811,1.3824179495338069e-05
2.6978494623655913,0.0020234604105571845,0.0015206597444872814,2.3944181258877418e-05
2.686021505376344,0.002043010752688172,0.00924981211509955,3.456044873834528e-05
2.696774193548387,0.0020332355816226784,0.00456197923346153,1.3824179495338069e-05
2.702150537634408,0.002043010752688172,0.006082638977948811,1.382417949533807e-05
2.6784946236559137,0.002047898338220918,0.015876153828207906,1.3824179495338274e-05
2.6999999999999997,0.0020381231671554247,0.002633859938476497,1.1972090629438709e-05
2.6999999999999997,0.0020381231671554247,0.007901579815429492,1.1972090629438709e-05
2.711827956989247,0.002018572825024438,0.020116437563300584,6.912089747669137e-06
2.6946236559139787,0.0020283479960899312,0.00548281668128231,1.828767051209154e-05
2.6999999999999997,0.0020039100684261977,0.002633859938476497,4.984378801165951e-05
2.6838709677419352,0.0020234604105571845,0.03204228908763736,4.147253848601442e-05
2.696774193548387,0.0020332355816226784,0.002633859938476497,1.3824179495338069e-05
2.6946236559139787,0.0020234604105571845,0.011876732276545362,1.1972090629438709e-05
2.696774193548387,0.002043010752688172,0.006968538385384831,1.3824179495338069e-05
2.6731182795698927,0.002033235581622678,0.03801649361218005,2.764835899067614e-05
2.6956989247311824,0.0020234604105571845,0.010644618211410252,4.147253848601442e-05
2.711827956989248,0.0020381231671554247,0.006628402153730249,2.073626924300721e-05
