Voltage in [V],Amperage in [A],Error on the voltage,Error on the Amperage
2.548387096774193,6.35386119257087e-05,0.005267719876953175,6.912089747669086e-06
2.553763440860215,4.887585532746823e-05,0.009971632790855512,6.9120897476690896e-06
2.561290322580645,6.842619745845552e-05,0.012069862537980557,3.0129100698773104e-05
2.5526881720430104,8.797653958944282e-05,0.007603298722435987,2.073626924300726e-05
2.550537634408602,3.9100684261974585e-05,0.00846667513334587,2.7648358990676345e-05
2.551612903225806,3.9100684261974585e-05,0.00456197923346153,4.5325603594798164e-05
2.5580645161290323,4.398826979472141e-05,0.006968538385384762,2.3944181258877597e-05
2.573118279569892,7.331378299120235e-05,0.006628402153729889,1.1972090629438793e-05
2.5430107526881716,8.797653958944282e-05,0.022708292561228825,1.1972090629438799e-05
2.5666666666666664,0.00014173998044965787,0.013256804307459994,4.8384628233683604e-05
2.565591397849462,0.00012218963831867058,0.008046575025320185,1.82876705120916e-05
2.57741935483871,0.00013196480938416422,0.006968538385384762,2.073626924300726e-05
2.572043010752688,0.00013685239491691105,0.007603298722435988,1.3824179495338172e-05
2.564516129032258,0.00010263929618768328,0.01580315963085916,3.16751744790218e-05
2.5666666666666664,0.00015640273704789834,0.0054828166812826585,1.8287670512091592e-05
2.5559139784946234,0.0001466275659824047,0.03272069689183438,1.1972090629438799e-05
2.5795698924731183,0.00010752688172043011,0.005482816681282513,5.529671798135269e-05
2.574193548387097,0.00015151515151515152,0.006968538385384968,1.3824179495338174e-05
2.582795698924731,0.0001710654936461388,0.00924981211509955,1.3824179495338186e-05
2.5784946236559136,0.0001710654936461388,0.006082638977948497,1.828767051209161e-05
2.5784946236559136,0.00011730205278592375,0.014506169422830313,8.380463440607159e-05
2.577419354838709,0.00017595307917888563,0.0045619792334616344,1.1972090629438809e-05
2.539784946236559,0.00020039100684261975,0.01351591945158765,6.9120897476690735e-06
2.612903225806451,0.00020527859237536657,0.028489551181702818,0.0
2.5795698924731183,0.00023949169110459433,0.008046575025320383,1.8287670512091602e-05
2.589247311827956,0.00018084066471163245,0.003041319488974458,7.69697739395094e-05
2.598924731182795,0.0001906158357771261,0.016727257189359256,5.218513319663397e-05
2.595698924731183,0.000249266862170088,0.0030413194889743534,1.1972090629438799e-05
2.5967741935483866,0.000249266862170088,0.010535439753906169,2.073626924300726e-05
2.5677419354838706,0.0003470185728250244,0.03204228908763745,0.0001387592332998865
2.593548387096774,0.0002737047898338221,0.002633859938476497,6.912089747669087e-06
2.583870967741935,0.00026392961876832845,0.023410259201158287,1.1972090629438799e-05
2.6182795698924726,0.0002785923753665689,0.01905381198566605,1.1972090629438799e-05
2.6,0.0002737047898338221,0.002633859938476497,2.7648358990676348e-05
2.608602150537634,0.0002785923753665689,0.008046575025320385,2.073626924300726e-05
2.602150537634408,0.00029814271749755615,0.0040232875126601725,6.912089747669061e-06
2.6,0.00033235581622678397,0.016021144543818797,1.3824179495338147e-05
2.603225806451613,0.00031769305962854345,0.013685937700385009,6.912089747669112e-06
2.617204301075269,0.00036168132942326496,0.018686179781701773,1.828767051209162e-05
2.610752688172043,0.00031769305962854345,0.003041319488974563,3.848488696975468e-05
2.5956989247311824,0.00035679374389051803,0.011876732276545711,6.912089747669112e-06
2.617204301075269,0.0004203323558162268,0.016093150050640728,8.660823629848169e-05
2.6279569892473122,0.00037145650048875855,0.014506169422830104,1.828767051209162e-05
2.6096774193548384,0.0003421309872922776,0.018247916933846538,6.593713374013706e-05
2.612903225806452,0.00041055718475073314,3.6259732146947156e-16,2.073626924300726e-05
2.6301075268817207,0.00040566959921798626,0.010965633362565171,6.912089747669086e-06
2.6225806451612903,0.0004203323558162268,0.00456197923346153,1.8287670512091596e-05
2.6311827956989244,0.00039100684261974585,0.014506169422830104,6.912089747669087e-05
2.573118279569892,0.00042521994134897355,0.027031838903175502,0.0
2.631182795698925,0.00038611925708699897,0.0015206597444872814,9.676925646736718e-05
2.6193548387096772,0.00044477028347996084,0.0045619792334616344,2.4921894005829833e-05
2.6236559139784945,0.00044965786901270767,0.004023287512660014,6.912089747669061e-06
2.590322580645161,0.00047898338220918866,0.05531105870800716,1.3824179495338174e-05
2.627956989247312,0.0004936461388074291,0.001520659744487072,1.8287670512091562e-05
2.6440860215053767,0.0005962854349951124,0.030527031325975104,0.00016298467253698012
2.604301075268817,0.0004887585532746823,0.021931266725130138,1.3824179495338172e-05
2.6247311827956987,0.0005278592375366569,0.008466675133346079,2.3944181258877597e-05
2.6301075268817207,0.00046920821114369496,0.011876732276545362,6.22088077290217e-05
2.6268817204301076,0.0005327468230694037,0.003041319488974458,6.912089747669086e-06
2.620430107526882,0.0005180840664711631,0.04257847284564134,4.5325603594798184e-05
2.6225806451612903,0.0005669599217986314,0.009496517060567691,4.204460052318e-05
2.6376344086021506,0.0005474095796676442,0.008046575025320345,2.4921894005829887e-05
2.633333333333333,0.0005718475073313783,0.0054828166812826585,1.1972090629438799e-05
2.629032258064516,0.0005865102639296188,0.006968538385384831,0.0
2.649462365591398,0.0006011730205278592,0.022400716834408283,1.1972090629438754e-05
2.6451612903225805,0.0006256109481915932,0.01824791693384633,1.3824179495338223e-05
2.6365591397849464,0.0006158357771260996,0.006628402153729889,1.1972090629438844e-05
2.6333333333333333,0.000635386119257087,0.006082638977948707,6.912089747669086e-06
2.6268817204301076,0.0006598240469208212,0.006082638977948707,1.1972090629438799e-05
2.641935483870968,0.0006451612903225806,0.02594051200390273,1.1972090629438799e-05
2.6344086021505375,0.0006256109481915934,0.0030413194889743534,3.0129100698773104e-05
2.6354838709677417,0.0006842619745845551,0.005267719876953175,1.3824179495338122e-05
2.6623655913978492,0.0006989247311827957,0.044801433668816434,1.3824179495338122e-05
2.6440860215053763,0.0006842619745845552,0.010644618211410446,3.848488696975465e-05
2.6376344086021506,0.0006989247311827957,0.012447136454612862,6.9120897476690345e-06
2.616129032258064,0.000718475073313783,0.01602114454381868,1.1972090629438844e-05
2.6376344086021506,0.0007233626588465297,0.003041319488974458,5.398514671157019e-05
2.6430107526881716,0.0006500488758553275,0.006628402153730081,0.00010730448875904273
2.6086021505376342,0.0006402737047898337,0.02489427290922613,0.00015206597444871988
2.5978494623655912,0.0007624633431085045,0.0357597616092816,0.0
2.6129032258064515,0.0007869012707722385,0.015803159630858984,6.912089747669086e-06
2.663440860215054,0.0007820136852394917,0.02112568032729952,6.912089747669087e-06
2.654838709677419,0.0008015640273704789,0.01602114454381868,6.912089747669035e-06
2.6655913978494623,0.0007820136852394917,0.023899043839669582,1.3824179495338122e-05
2.6612903225806446,0.0008308895405669598,0.02594051200390268,2.4921894005829822e-05
2.6483870967741936,0.0007233626588465298,2.5639502485114184e-16,0.000159428215349952
2.6559139784946235,0.0008504398826979471,0.010965633362565173,1.1972090629438754e-05
2.643010752688172,0.0008553274682306938,0.0030413194889743534,6.912089747669086e-06
2.652688172043011,0.0008162267839687196,0.006628402153730081,6.143599750721669e-05
2.647311827956989,0.0008699902248289344,0.028163012588621125,6.912089747669138e-06
2.6344086021505375,0.0008846529814271749,0.02447270253062585,2.76483589906764e-05
2.6505376344086016,0.0008993157380254154,0.006628402153730081,6.912089747669035e-06
2.643010752688172,0.0009139784946236559,0.006628402153730081,6.912089747669137e-06
2.6559139784946235,0.0009335288367546432,0.0040232875126601725,1.828767051209161e-05
2.6494623655913974,0.0010166177908113392,0.0015206597444871767,0.00010040390314845616
2.6526881720430104,0.0009481915933528838,0.003041319488974563,1.8287670512091592e-05
2.659139784946236,0.0008797653958944282,0.0054828166812826585,0.00012441761545804362
2.6526881720430104,0.0009579667644183772,0.0054828166812826585,6.912089747669138e-06
2.6612903225806446,0.0009726295210166176,0.006968538385384625,1.8287670512091636e-05
2.679569892473118,0.0009872922776148583,0.0169333502666921,6.912089747669137e-06
2.6623655913978492,0.0010068426197458456,0.004023287512660014,2.4921894005829822e-05
2.6344086021505375,0.0009970674486803517,0.033866700533384184,1.1972090629438799e-05
2.659139784946236,0.0010166177908113392,0.0030413194889743534,6.9120897476690345e-06
2.6333333333333333,0.001021505376344086,0.028892535145256634,1.3824179495338172e-05
2.6354838709677413,0.0010361681329423263,0.021559072748132773,1.8287670512091636e-05
2.6526881720430104,0.0010459433040078201,0.009971632790855512,6.912089747669137e-06
2.6677419354838707,0.0009628543499511241,0.007901579815429672,0.00017321647259696345
2.641935483870968,0.0010606060606060607,0.029682094068477917,6.912089747669137e-06
2.6698924731182796,0.0009433040078201369,0.016933350266692026,0.00020080780629691243
2.668817204301075,0.0011143695014662759,0.005482816681282455,2.073626924300721e-05
2.6892473118279567,0.001109481915933529,0.03953715335666722,6.9120897476690345e-06
2.6645161290322577,0.0010166177908113392,0.013169299692382848,0.00012801369358464123
2.659139784946236,0.0010606060606060605,0.003041319488974563,0.00013875923329988656
2.663440860215054,0.0011730205278592375,0.010644618211410417,2.073626924300731e-05
2.6623655913978497,0.001158357771260997,0.006082638977948811,0.0
2.6623655913978492,0.0011632453567937439,0.0054828166812826585,6.912089747669137e-06
2.6666666666666665,0.0010459433040078201,0.0015206597444871767,0.00019017670047256815
2.659139784946236,0.0012023460410557185,0.015876153828207906,1.1972090629438709e-05
2.6806451612903217,0.0012512218963831865,0.025125422463543837,7.971410767497597e-05
2.672043010752688,0.0011974584555229715,0.07525345465343065,1.828767051209154e-05
2.6376344086021506,0.0010606060606060605,0.03437498357665754,0.00022118687192541079
2.6870967741935483,0.0011974584555229713,0.036874039138671294,3.0129100698773053e-05
2.6354838709677413,0.001265884652981427,0.05480707499946094,1.8287670512091636e-05
2.6731182795698927,0.001265884652981427,0.027665979204878587,1.8287670512091636e-05
2.6709677419354834,0.001265884652981427,0.00949651706056749,6.912089747668933e-06
2.696774193548387,0.0012756598240469205,0.023704739446288835,1.1972090629438799e-05
2.6709677419354834,0.0013000977517106547,0.0026338599384766784,2.4921894005829894e-05
2.672043010752688,0.0014173998044965787,0.005482816681282513,0.0001694519630826951
2.6666666666666665,0.0013245356793743892,0.005482816681282513,6.9120897476690345e-06
2.672043010752688,0.0013440860215053762,0.006082638977948916,6.912089747669137e-06
2.6698924731182796,0.0013098729227761484,0.006628402153730057,4.532560359479819e-05
2.6354838709677417,0.0012512218963831867,0.029914898372566827,0.00012801369358464112
2.6709677419354834,0.0014956011730205279,0.006968538385384762,0.0001556371781827043
2.650537634408602,0.001300097751710655,0.026644111168524425,8.149233626849e-05
2.6430107526881716,0.0013978494623655914,0.03746505675308465,1.828767051209154e-05
2.658064516129032,0.0014125122189638318,0.011480729303259555,6.912089747669137e-06
2.68494623655914,0.0014125122189638318,0.00662840215373025,6.912089747669137e-06
2.6569892473118277,0.0013391984359726293,0.02489427290922613,0.00011811384138411106
2.688172043010752,0.001407624633431085,0.02433055591179504,5.2185133196633955e-05
2.6731182795698927,0.0014516129032258063,0.0040232875126602115,2.073626924300721e-05
2.6731182795698927,0.0014516129032258063,0.0054828166812824555,1.1972090629438887e-05
2.6602150537634404,0.0014662756598240467,0.026644111168524522,2.168404344971009e-19
2.6666666666666665,0.001490713587487781,0.012992522552252308,1.828767051209154e-05
2.680645161290322,0.0014809384164222873,0.005267719876952994,2.168404344971009e-19
2.6956989247311824,0.0015053763440860213,0.021451545530387223,1.3824179495338377e-05
2.63763440860215,0.0015249266862170088,0.03142287999183303,1.1972090629438799e-05
2.7172043010752684,0.0015444770283479963,0.04200435480564434,1.382417949533807e-05
2.6924731182795694,0.0014418377321603127,0.028408268416393306,8.149233626849013e-05
2.6860215053763437,0.0015591397849462364,0.0030413194889743534,6.912089747669035e-06
2.686021505376344,0.0015884652981427176,0.006628402153730057,2.4921894005829782e-05
2.6774193548387095,0.0014760508308895406,0.005267719876952994,9.67692564673672e-05
2.6838709677419352,0.0015591397849462367,0.005267719876953175,2.4921894005829724e-05
2.6827956989247306,0.0015884652981427176,0.011876732276545362,6.912089747669137e-06
2.6784946236559137,0.0016177908113391983,0.005482816681282455,1.8287670512091582e-05
2.6795698924731184,0.0015786901270772237,0.0015206597444871767,4.838462823368355e-05
2.6892473118279567,0.0015835777126099705,0.02816301258862101,6.335034895804366e-05
2.6559139784946235,0.0016177908113391983,0.030866021708402736,3.456044873834548e-05
2.6838709677419352,0.00166177908113392,0.017271374628181752,1.3824179495338172e-05
2.679569892473118,0.0016764418377321602,0.008466675133346285,1.828767051209154e-05
2.6784946236559137,0.0016764418377321602,0.0040232875126601725,6.912089747668933e-06
2.6838709677419352,0.0018328445747800585,0.009123958466923269,0.00017878143849630376
2.676344086021505,0.001656891495601173,0.014506169422830038,4.7888362517755106e-05
2.6817204301075264,0.0017155425219941348,0.014976761588369875,3.167517447902193e-05
2.6784946236559137,0.0017302052785923751,0.019053811985665955,3.167517447902193e-05
2.6924731182795694,0.001759530791788856,0.030527031325975104,2.073626924300731e-05
2.6774193548387095,0.0017399804496578688,0.004561979233461426,6.912089747669137e-06
2.6892473118279567,0.0017253176930596284,0.007603298722435987,4.204460052317994e-05
2.690322580645161,0.001744868035190616,0.002633859938476497,6.335034895804368e-05
2.6838709677419352,0.0017986314760508309,0.016448450043847623,6.912089747669137e-06
2.68494623655914,0.0017741935483870967,0.019053811985665955,1.1972090629438799e-05
2.6892473118279567,0.0018084066471163245,0.015206597444871975,1.828767051209154e-05
2.6989247311827955,0.0017790811339198434,0.010644618211410342,4.8384628233683604e-05
2.672043010752688,0.001818181818181818,0.015433010854201715,0.0
2.7096774193548385,0.0018328445747800585,0.017271374628181922,3.16751744790218e-05
2.691397849462365,0.0018084066471163243,0.008046575025320383,4.83846282336836e-05
2.68494623655914,0.0018621700879765397,0.016727257189359468,3.167517447902187e-05
2.702150537634408,0.0018523949169110458,0.012992522552252393,3.848488696975468e-05
2.690322580645161,0.0018963831867057671,0.007901579815429492,1.382417949533807e-05
2.706451612903226,0.0019012707722385143,0.01206986253798036,2.492189400582985e-05
2.696774193548387,0.0018719452590420331,0.005267719876952994,3.0129100698773063e-05
2.7010752688172044,0.0019403714565004889,0.010965633362565173,2.4921894005829853e-05
2.70752688172043,0.001906158357771261,0.008046575025320383,1.1972090629438799e-05
2.690322580645161,0.0019110459433040077,0.0045619792334616344,4.204460052317995e-05
2.6892473118279567,0.0019354838709677417,0.008046575025320185,2.073626924300731e-05
2.695698924731183,0.00198435972629521,0.012165277955897518,6.912089747669137e-06
2.6784946236559137,0.00198435972629521,0.0219312667251304,6.912089747669137e-06
2.6956989247311824,0.001959921798631476,0.008046575025320383,1.828767051209154e-05
2.6881720430107525,0.0020674486803519063,0.0030413194889743534,9.350501695849963e-05
2.7161290322580647,0.0019892473118279567,0.032896900087695455,1.382417949533807e-05
2.70752688172043,0.0020234604105571845,0.01351591945158745,2.0736269243007005e-05
2.6924731182795703,0.0021065493646138804,0.003041319488974458,9.968757602331955e-05
2.6978494623655913,0.002013685239491691,0.006628402153730249,6.912089747669137e-06
2.695698924731183,0.0020381231671554247,0.00924981211509955,1.1972090629438709e-05
2.710752688172043,0.002155425219941349,0.0015206597444872814,0.00019708548537298098
2.7053763440860217,0.002003910068426197,0.015433010854201642,3.012910069877297e-05
2.703225806451613,0.002018572825024438,0.005267719876952994,3.012910069877297e-05
2.7053763440860217,0.002008797653958944,0.00402328751266037,2.3944181258877418e-05
2.6913978494623656,0.0020283479960899312,0.01351591945158765,1.828767051209154e-05
2.6978494623655913,0.0019990224828934505,0.005482816681282455,1.3824179495338069e-05
2.7086021505376343,0.0020381231671554247,0.0040232875126601725,3.1675174479021635e-05
2.6784946236559137,0.0020430107526881714,0.006628402153730057,6.912089747669137e-06
2.698924731182796,0.002008797653958944,0.0040232875126602115,0.0
2.6838709677419357,0.0020332355816226784,0.00949651706056754,3.848488696975458e-05
2.70752688172043,0.001989247311827957,0.006628402153730081,1.3824179495338069e-05
2.6892473118279567,0.0020283479960899312,0.019943265581711105,3.657534102418308e-05
2.6924731182795703,0.0020283479960899312,0.004023287512659974,6.912089747668933e-06
2.7043010752688175,0.0020185728250244374,0.0040232875126602115,1.382417949533807e-05
2.6978494623655913,0.0020527859237536653,0.013256804307460162,1.1972090629438887e-05
2.7129032258064516,0.002082111436950147,0.002633859938476678,0.00010437026639326799
2.695698924731183,0.002047898338220919,0.008046575025320383,5.398514671157022e-05
2.6913978494623656,0.002047898338220918,0.001520659744487072,6.912089747669137e-06
2.7096774193548385,0.0020283479960899312,0.0045619792334616344,6.912089747668933e-06
2.690322580645161,0.0020332355816226784,0.0026338599384766784,1.3824179495338069e-05
2.6946236559139787,0.0020283479960899312,0.009971632790855514,6.912089747668933e-06
2.6956989247311824,0.002013685239491691,0.0054828166812826585,1.828767051209139e-05
2.6881720430107525,0.0020039100684261972,0.017136965000547576,1.828767051209154e-05
2.6913978494623656,0.0020332355816226784,0.0040232875126601725,2.4921894005829826e-05
2.7000000000000006,0.002013685239491691,0.0026338599384766784,2.764835899067614e-05
2.668817204301075,0.002043010752688172,0.04639881507611037,1.8287670512091582e-05
2.717204301075269,0.0020087976539589444,0.024894272909226273,1.1972090629438709e-05
2.7096774193548385,0.002047898338220918,0.012069862537980359,6.912089747669137e-06
2.696774193548387,0.002179863147605083,0.009123958466923269,0.00020080780629691232
2.6999999999999997,0.00219941348973607,0.006968538385385036,0.00021847015287025412
2.703225806451613,0.0020283479960899312,0.009123958466923165,1.828767051209154e-05
2.6913978494623656,0.002008797653958944,0.010644618211410552,2.0736269243007005e-05
2.6956989247311824,0.002062561094819159,0.015433010854201436,5.657789297551458e-05
2.7086021505376343,0.00196969696969697,0.028408268416393306,1.8287670512091657e-05
2.696774193548387,0.0020283479960899312,0.00456197923346153,6.912089747668933e-06
2.696774193548387,0.002130987292277615,0.005267719876953175,0.00016254437095127944
2.6956989247311824,0.002033235581622678,0.007603298722435987,1.382417949533807e-05
2.7096774193548385,0.0020332355816226784,0.004561979233461844,3.848488696975458e-05
2.697849462365591,0.002033235581622678,0.0054828166812826585,1.828767051209154e-05
2.7043010752688175,0.0020234604105571845,0.010644618211410415,2.073626924300721e-05
